Level 1,Measure Names,Adjust Ad?,Ads Manager Link,Campaign Mission,Campaign Preview Link,Measure Values
120237979398660727,Ad Leads,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120237974899660727&selected_adset_ids=120237978307110727&selected_ad_ids=120237979398660727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,43
120237979398660727,People Found,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120237974899660727&selected_adset_ids=120237978307110727&selected_ad_ids=120237979398660727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,39
120235784874950727,Forecasted Cost Per Baptism,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120235784000030727&selected_adset_ids=120235784859800727&selected_ad_ids=120235784874950727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,3007.080627099
120235784874950727,Forecasted Baptisms,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120235784000030727&selected_adset_ids=120235784859800727&selected_ad_ids=120235784874950727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,1.506777025
120235784874950727,Forecasted % Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120235784000030727&selected_adset_ids=120235784859800727&selected_ad_ids=120235784874950727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,0.010998372
120235784874950727,% Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120235784000030727&selected_adset_ids=120235784859800727&selected_ad_ids=120235784874950727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,0.007299270
120235784874950727,% Found Attending Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120235784000030727&selected_adset_ids=120235784859800727&selected_ad_ids=120235784874950727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,0.072992701
120235784874950727,People Baptized and Confirmed,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120235784000030727&selected_adset_ids=120235784859800727&selected_ad_ids=120235784874950727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,1
120235784874950727,People Who Attended Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120235784000030727&selected_adset_ids=120235784859800727&selected_ad_ids=120235784874950727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,10
120235784874950727,New People Being Taught,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120235784000030727&selected_adset_ids=120235784859800727&selected_ad_ids=120235784874950727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,28
120235784874950727,Cost Per Facebook Lead,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120235784000030727&selected_adset_ids=120235784859800727&selected_ad_ids=120235784874950727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,28.344057194
120235784874950727,Ad Leads,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120235784000030727&selected_adset_ids=120235784859800727&selected_ad_ids=120235784874950727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,159.857142857
120235784874950727,People Found,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120235784000030727&selected_adset_ids=120235784859800727&selected_ad_ids=120235784874950727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,137
120239955688280313,Forecasted Cost Per Baptism,Grow,https://business.facebook.com/adsmanager/manage/ads?act=930733667354652&selected_campaign_ids=120239955644420313&selected_adset_ids=120239955646210313&selected_ad_ids=120239955688280313&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington Everett Mission,,2999.859663026
120239955688280313,Forecasted Baptisms,Grow,https://business.facebook.com/adsmanager/manage/ads?act=930733667354652&selected_campaign_ids=120239955644420313&selected_adset_ids=120239955646210313&selected_ad_ids=120239955688280313&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington Everett Mission,,1.319556172
120239955688280313,Forecasted % Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=930733667354652&selected_campaign_ids=120239955644420313&selected_adset_ids=120239955646210313&selected_ad_ids=120239955688280313&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington Everett Mission,,0.019993275
120239955688280313,% Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=930733667354652&selected_campaign_ids=120239955644420313&selected_adset_ids=120239955646210313&selected_ad_ids=120239955688280313&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington Everett Mission,,0.015151515
120239955688280313,% Found Attending Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=930733667354652&selected_campaign_ids=120239955644420313&selected_adset_ids=120239955646210313&selected_ad_ids=120239955688280313&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington Everett Mission,,0.045454545
120239955688280313,People Baptized and Confirmed,Grow,https://business.facebook.com/adsmanager/manage/ads?act=930733667354652&selected_campaign_ids=120239955644420313&selected_adset_ids=120239955646210313&selected_ad_ids=120239955688280313&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington Everett Mission,,1
120239955688280313,People Who Attended Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=930733667354652&selected_campaign_ids=120239955644420313&selected_adset_ids=120239955646210313&selected_ad_ids=120239955688280313&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington Everett Mission,,3
120239955688280313,New People Being Taught,Grow,https://business.facebook.com/adsmanager/manage/ads?act=930733667354652&selected_campaign_ids=120239955644420313&selected_adset_ids=120239955646210313&selected_ad_ids=120239955688280313&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington Everett Mission,,13
120239955688280313,Cost Per Facebook Lead,Grow,https://business.facebook.com/adsmanager/manage/ads?act=930733667354652&selected_campaign_ids=120239955644420313&selected_adset_ids=120239955646210313&selected_ad_ids=120239955688280313&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington Everett Mission,,25.513911269
120239955688280313,Ad Leads,Grow,https://business.facebook.com/adsmanager/manage/ads?act=930733667354652&selected_campaign_ids=120239955644420313&selected_adset_ids=120239955646210313&selected_ad_ids=120239955688280313&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington Everett Mission,,155.15
120239955688280313,People Found,Grow,https://business.facebook.com/adsmanager/manage/ads?act=930733667354652&selected_campaign_ids=120239955644420313&selected_adset_ids=120239955646210313&selected_ad_ids=120239955688280313&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington Everett Mission,,66
6928737853658,Forecasted Cost Per Baptism,Grow,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924724260458&selected_adset_ids=6928736524258&selected_ad_ids=6928737853658&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,2984.684239462
6928737853658,Forecasted Baptisms,Grow,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924724260458&selected_adset_ids=6928736524258&selected_ad_ids=6928737853658&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.421485122
6928737853658,Forecasted % Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924724260458&selected_adset_ids=6928736524258&selected_ad_ids=6928737853658&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.011391490
6928737853658,% Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924724260458&selected_adset_ids=6928736524258&selected_ad_ids=6928737853658&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0
6928737853658,% Found Attending Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924724260458&selected_adset_ids=6928736524258&selected_ad_ids=6928737853658&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.162162162
6928737853658,People Baptized and Confirmed,Grow,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924724260458&selected_adset_ids=6928736524258&selected_ad_ids=6928737853658&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0
6928737853658,People Who Attended Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924724260458&selected_adset_ids=6928736524258&selected_ad_ids=6928737853658&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,6
6928737853658,New People Being Taught,Grow,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924724260458&selected_adset_ids=6928736524258&selected_ad_ids=6928737853658&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,15
6928737853658,Cost Per Facebook Lead,Grow,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924724260458&selected_adset_ids=6928736524258&selected_ad_ids=6928737853658&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,27.852398524
6928737853658,Ad Leads,Grow,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924724260458&selected_adset_ids=6928736524258&selected_ad_ids=6928737853658&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,45.166666667
6928737853658,People Found,Grow,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924724260458&selected_adset_ids=6928736524258&selected_ad_ids=6928737853658&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,37
120236869220870727,Forecasted Cost Per Baptism,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236831705160727&selected_adset_ids=120236832227540727&selected_ad_ids=120236869220870727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,2949.892373594
120236869220870727,Forecasted Baptisms,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236831705160727&selected_adset_ids=120236832227540727&selected_ad_ids=120236869220870727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,1.531958904
120236869220870727,Forecasted % Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236831705160727&selected_adset_ids=120236832227540727&selected_ad_ids=120236869220870727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,0.010788443
120236869220870727,% Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236831705160727&selected_adset_ids=120236832227540727&selected_ad_ids=120236869220870727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,0.014084507
120236869220870727,% Found Attending Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236831705160727&selected_adset_ids=120236832227540727&selected_ad_ids=120236869220870727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,0.042253521
120236869220870727,People Baptized and Confirmed,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236831705160727&selected_adset_ids=120236832227540727&selected_ad_ids=120236869220870727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,2
120236869220870727,People Who Attended Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236831705160727&selected_adset_ids=120236832227540727&selected_ad_ids=120236869220870727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,6
120236869220870727,New People Being Taught,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236831705160727&selected_adset_ids=120236832227540727&selected_ad_ids=120236869220870727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,33
120236869220870727,Cost Per Facebook Lead,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236831705160727&selected_adset_ids=120236832227540727&selected_ad_ids=120236869220870727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,29.624899847
120236869220870727,Ad Leads,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236831705160727&selected_adset_ids=120236832227540727&selected_ad_ids=120236869220870727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,152.544444444
120236869220870727,People Found,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236831705160727&selected_adset_ids=120236832227540727&selected_ad_ids=120236869220870727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,142
120238500460830760,Forecasted Cost Per Baptism,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1366001053593379&selected_campaign_ids=120238500460700760&selected_adset_ids=120238500460900760&selected_ad_ids=120238500460830760&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nebraska Omaha Mission,,2927.564392898
120238500460830760,Forecasted Baptisms,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1366001053593379&selected_campaign_ids=120238500460700760&selected_adset_ids=120238500460900760&selected_ad_ids=120238500460830760&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nebraska Omaha Mission,,1.815217687
120238500460830760,Forecasted % Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1366001053593379&selected_campaign_ids=120238500460700760&selected_adset_ids=120238500460900760&selected_ad_ids=120238500460830760&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nebraska Omaha Mission,,0.018908518
120238500460830760,% Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1366001053593379&selected_campaign_ids=120238500460700760&selected_adset_ids=120238500460900760&selected_ad_ids=120238500460830760&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nebraska Omaha Mission,,0.010416667
120238500460830760,% Found Attending Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1366001053593379&selected_campaign_ids=120238500460700760&selected_adset_ids=120238500460900760&selected_ad_ids=120238500460830760&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nebraska Omaha Mission,,0.0625
120238500460830760,People Baptized and Confirmed,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1366001053593379&selected_campaign_ids=120238500460700760&selected_adset_ids=120238500460900760&selected_ad_ids=120238500460830760&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nebraska Omaha Mission,,1
120238500460830760,People Who Attended Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1366001053593379&selected_campaign_ids=120238500460700760&selected_adset_ids=120238500460900760&selected_ad_ids=120238500460830760&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nebraska Omaha Mission,,6
120238500460830760,New People Being Taught,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1366001053593379&selected_campaign_ids=120238500460700760&selected_adset_ids=120238500460900760&selected_ad_ids=120238500460830760&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nebraska Omaha Mission,,25
120238500460830760,Cost Per Facebook Lead,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1366001053593379&selected_campaign_ids=120238500460700760&selected_adset_ids=120238500460900760&selected_ad_ids=120238500460830760&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nebraska Omaha Mission,,39.707347447
120238500460830760,Ad Leads,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1366001053593379&selected_campaign_ids=120238500460700760&selected_adset_ids=120238500460900760&selected_ad_ids=120238500460830760&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nebraska Omaha Mission,,133.833333333
120238500460830760,People Found,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1366001053593379&selected_campaign_ids=120238500460700760&selected_adset_ids=120238500460900760&selected_ad_ids=120238500460830760&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nebraska Omaha Mission,,96
120240212376230700,Forecasted Cost Per Baptism,Grow,https://business.facebook.com/adsmanager/manage/ads?act=239288150469483&selected_campaign_ids=120240212376100700&selected_adset_ids=120240212376090700&selected_ad_ids=120240212376230700&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,2904.789477055
120240212376230700,Forecasted Baptisms,Grow,https://business.facebook.com/adsmanager/manage/ads?act=239288150469483&selected_campaign_ids=120240212376100700&selected_adset_ids=120240212376090700&selected_ad_ids=120240212376230700&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,3.393103038
120240212376230700,Forecasted % Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=239288150469483&selected_campaign_ids=120240212376100700&selected_adset_ids=120240212376090700&selected_ad_ids=120240212376230700&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.012338557
120240212376230700,% Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=239288150469483&selected_campaign_ids=120240212376100700&selected_adset_ids=120240212376090700&selected_ad_ids=120240212376230700&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.010909091
120240212376230700,% Found Attending Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=239288150469483&selected_campaign_ids=120240212376100700&selected_adset_ids=120240212376090700&selected_ad_ids=120240212376230700&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.061818182
120240212376230700,People Baptized and Confirmed,Grow,https://business.facebook.com/adsmanager/manage/ads?act=239288150469483&selected_campaign_ids=120240212376100700&selected_adset_ids=120240212376090700&selected_ad_ids=120240212376230700&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,3
120240212376230700,People Who Attended Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=239288150469483&selected_campaign_ids=120240212376100700&selected_adset_ids=120240212376090700&selected_ad_ids=120240212376230700&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,17
120240212376230700,New People Being Taught,Grow,https://business.facebook.com/adsmanager/manage/ads?act=239288150469483&selected_campaign_ids=120240212376100700&selected_adset_ids=120240212376090700&selected_ad_ids=120240212376230700&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,83
120240212376230700,Cost Per Facebook Lead,Grow,https://business.facebook.com/adsmanager/manage/ads?act=239288150469483&selected_campaign_ids=120240212376100700&selected_adset_ids=120240212376090700&selected_ad_ids=120240212376230700&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,24.717868339
120240212376230700,Ad Leads,Grow,https://business.facebook.com/adsmanager/manage/ads?act=239288150469483&selected_campaign_ids=120240212376100700&selected_adset_ids=120240212376090700&selected_ad_ids=120240212376230700&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,398.75
120240212376230700,People Found,Grow,https://business.facebook.com/adsmanager/manage/ads?act=239288150469483&selected_campaign_ids=120240212376100700&selected_adset_ids=120240212376090700&selected_ad_ids=120240212376230700&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,275
120241438738060524,Forecasted Cost Per Baptism,Grow,https://business.facebook.com/adsmanager/manage/ads?act=2683631865285420&selected_campaign_ids=120241364733460524&selected_adset_ids=120241364733470524&selected_ad_ids=120241438738060524&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington DC South Mission,,2854.389768632
120241438738060524,Forecasted Baptisms,Grow,https://business.facebook.com/adsmanager/manage/ads?act=2683631865285420&selected_campaign_ids=120241364733460524&selected_adset_ids=120241364733470524&selected_ad_ids=120241438738060524&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington DC South Mission,,0.723408173
120241438738060524,Forecasted % Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=2683631865285420&selected_campaign_ids=120241364733460524&selected_adset_ids=120241364733470524&selected_ad_ids=120241438738060524&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington DC South Mission,,0.011482669
120241438738060524,% Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=2683631865285420&selected_campaign_ids=120241364733460524&selected_adset_ids=120241364733470524&selected_ad_ids=120241438738060524&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington DC South Mission,,0
120241438738060524,% Found Attending Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=2683631865285420&selected_campaign_ids=120241364733460524&selected_adset_ids=120241364733470524&selected_ad_ids=120241438738060524&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington DC South Mission,,0.126984127
120241438738060524,People Baptized and Confirmed,Grow,https://business.facebook.com/adsmanager/manage/ads?act=2683631865285420&selected_campaign_ids=120241364733460524&selected_adset_ids=120241364733470524&selected_ad_ids=120241438738060524&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington DC South Mission,,0
120241438738060524,People Who Attended Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=2683631865285420&selected_campaign_ids=120241364733460524&selected_adset_ids=120241364733470524&selected_ad_ids=120241438738060524&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington DC South Mission,,8
120241438738060524,New People Being Taught,Grow,https://business.facebook.com/adsmanager/manage/ads?act=2683631865285420&selected_campaign_ids=120241364733460524&selected_adset_ids=120241364733470524&selected_ad_ids=120241438738060524&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington DC South Mission,,18
120241438738060524,Cost Per Facebook Lead,Grow,https://business.facebook.com/adsmanager/manage/ads?act=2683631865285420&selected_campaign_ids=120241364733460524&selected_adset_ids=120241364733470524&selected_ad_ids=120241438738060524&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington DC South Mission,,29.877813505
120241438738060524,Ad Leads,Grow,https://business.facebook.com/adsmanager/manage/ads?act=2683631865285420&selected_campaign_ids=120241364733460524&selected_adset_ids=120241364733470524&selected_ad_ids=120241438738060524&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington DC South Mission,,69.111111111
120241438738060524,People Found,Grow,https://business.facebook.com/adsmanager/manage/ads?act=2683631865285420&selected_campaign_ids=120241364733460524&selected_adset_ids=120241364733470524&selected_ad_ids=120241438738060524&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Washington DC South Mission,,63
120236035588640368,Forecasted Cost Per Baptism,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1059444081122469&selected_campaign_ids=120236035538190368&selected_adset_ids=120236035538920368&selected_ad_ids=120236035588640368&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Utah Orem Mission,,2820.958138737
120236035588640368,Forecasted Baptisms,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1059444081122469&selected_campaign_ids=120236035538190368&selected_adset_ids=120236035538920368&selected_ad_ids=120236035588640368&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Utah Orem Mission,,1.305939266
